ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
82439	ENSG00000169045.17_1	HNRNPH1	chr5	-	179046269	179046408	179045145	179045324	179047892	179048036	82439	15236	319	6774	834	180	90
21374	ENSG00000131876.16_3	SNRPA1	chr15	-	101826418	101826498	101825930	101826006	101827112	101827215	21374	4105	118	292	54	169	90
32815	ENSG00000141027.20_3	NCOR1	chr17	-	15990485	15990659	15989712	15989756	15995176	15995232	32815	624	564	549	1261	180	90
43143	ENSG00000133731.9_2	IMPA1	chr8	-	82597997	82598198	82593732	82593819	82598486	82598518	43143	155	332	22	341	180	90
111671	ENSG00000100320.22_3	RBFOX2	chr22	-	36232366	36232486	36205826	36206051	36236238	36236460	111671	93	193	35	534	180	90
54531	ENSG00000171302.16_3	CANT1	chr17	-	76994229	76994368	76993921	76994045	77005745	77005860	54531	48	410	1	456	180	90
128468	ENSG00000093183.13_3	SEC22C	chr3	-	42605256	42605472	42605014	42605178	42610356	42610565	128468	95	328	31	323	180	90
46548	ENSG00000173915.14_3	USMG5	chr10	-	105155502	105155789	105152127	105152223	105156165	105156198	46548	1685	4040	216	1752	180	90
96038	ENSG00000163875.15_2	MEAF6	chr1	-	37962147	37962205	37961474	37961519	37967404	37967597	96038	170	825	31	1069	147	90
20347	ENSG00000117448.13_3	AKR1A1	chr1	+	46018107	46018235	46016214	46016827	46027460	46027550	20347	1084	930	371	615	180	90
97995	ENSG00000167522.14_3	ANKRD11	chr16	-	89379724	89379997	89371613	89371752	89383340	89383486	97995	137	640	98	624	180	90
105390	ENSG00000008130.15_2	NADK	chr1	-	1686812	1686915	1685982	1686137	1687696	1687766	105390	1533	42	759	60	180	90
53982	ENSG00000147586.9_3	MRPS28	chr8	-	80940929	80941031	80831174	80831383	80942288	80942467	53982	10	26	0	7	180	90
101083	ENSG00000254827.5_2	SLC22A18AS	chr11	-	2920625	2921020	2909009	2909865	2923813	2923939	101083	16	0	37	7	180	90
15829	ENSG00000144504.15_3	ANKMY1	chr2	-	241465645	241465862	241465101	241465266	241468453	241468926	15829	52	58	12	41	180	90
59021	ENSG00000003509.15_2	NDUFAF7	chr2	+	37469777	37469836	37468720	37468780	37471005	37471116	59021	145	38	49	45	148	90
121313	ENSG00000106348.16_2	IMPDH1	chr7	-	128045820	128045919	128043759	128043808	128049809	128050036	121313	1379	41	400	20	180	90
110548	ENSG00000149761.8_3	NUDT22	chr11	+	63996718	63996816	63995039	63995138	63996949	63997011	110548	660	21	511	40	180	90
117730	ENSG00000161642.17_2	ZNF385A	chr12	-	54778642	54778786	54778211	54778348	54779456	54779552	117730	23	0	37	14	180	90
106336	ENSG00000144785.8_3	RP11-977G19.10	chr12	-	56703749	56703813	56693943	56694004	56704741	56704838	106336	24	22	4	16	153	90
64117	ENSG00000147050.14_3	KDM6A	chrX	+	44919266	44919401	44918491	44918711	44920568	44920664	64117	81	2	225	15	180	90
56520	ENSG00000181577.15_2	C6orf223	chr6	+	43968753	43968880	43968336	43968437	43970417	43973695	56520	245	1	73	8	180	90
75195	ENSG00000008838.19_3	MED24	chr17	-	38191168	38191225	38189597	38189709	38191369	38191602	75195	423	430	205	336	146	90
104369	ENSG00000182648.11_2	LINC01006	chr7	-	156398351	156398458	156397881	156398074	156433229	156433275	104369	3	0	38	13	180	90
119425	ENSG00000248333.8_2	CDK11B	chr1	-	1588705	1588752	1586822	1586938	1588824	1588948	119425	32	205	1	159	136	90
105272	ENSG00000083807.9_3	SLC27A5	chr19	-	59010151	59010282	59009699	59010058	59010489	59010587	105272	2314	56	199	14	180	90
1225	ENSG00000154803.12_3	FLCN	chr17	-	17124850	17124942	17122332	17122523	17129489	17129636	1225	160	0	169	6	180	90
47076	ENSG00000137842.6_3	TMEM62	chr15	+	43430771	43430817	43427709	43427847	43438690	43438719	47076	224	10	66	17	135	90
97467	ENSG00000090581.9_3	GNPTG	chr16	+	1407700	1407833	1402239	1402307	1411743	1411798	97467	44	132	27	236	180	90
56197	ENSG00000148985.19_3	PGAP2	chr11	+	3844138	3844223	3832479	3832654	3845112	3845365	56197	103	228	35	129	174	90
102857	ENSG00000130939.18_3	UBE4B	chr1	+	10166254	10166641	10165573	10165802	10177516	10177658	102857	293	384	178	576	180	90
106075	ENSG00000147488.11_3	ST18	chr8	-	53130301	53130461	53126762	53126817	53133300	53133408	106075	237	262	253	595	180	90
77687	ENSG00000085224.21_3	ATRX	chrX	-	76851181	76851255	76849165	76849319	76854879	76855049	77687	61	364	50	777	163	90
24817	ENSG00000151150.21_3	ANK3	chr10	-	61905725	61905779	61898274	61898845	61926581	61926633	24817	177	275	263	741	143	90
