ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
82439	ENSG00000169045.17_1	HNRNPH1	chr5	-	179046269	179046408	179045145	179045324	179047892	179048036	82439	15236,16920,5899	319,345,261	6774,7787,1720	834,485,272	180	90
21374	ENSG00000131876.16_3	SNRPA1	chr15	-	101826418	101826498	101825930	101826006	101827112	101827215	21374	4105,3891,1486	118,155,49	292,598,138	54,58,22	169	90
32815	ENSG00000141027.20_3	NCOR1	chr17	-	15990485	15990659	15989712	15989756	15995176	15995232	32815	624,661,209	564,450,167	549,468,103	1261,767,325	180	90
43143	ENSG00000133731.9_2	IMPA1	chr8	-	82597997	82598198	82593732	82593819	82598486	82598518	43143	155,99,26	332,249,122	22,34,8	341,319,62	180	90
111671	ENSG00000100320.22_3	RBFOX2	chr22	-	36232366	36232486	36205826	36206051	36236238	36236460	111671	93,81,23	193,202,64	35,40,5	534,423,175	180	90
54531	ENSG00000171302.16_3	CANT1	chr17	-	76994229	76994368	76993921	76994045	77005745	77005860	54531	48,28,23	410,378,161	1,4,0	456,543,237	180	90
128468	ENSG00000093183.13_3	SEC22C	chr3	-	42605256	42605472	42605014	42605178	42610356	42610565	128468	95,136,45	328,404,155	31,23,3	323,435,111	180	90
46548	ENSG00000173915.14_3	USMG5	chr10	-	105155502	105155789	105152127	105152223	105156165	105156198	46548	1685,1797,825	4040,4723,2018	216,508,179	1752,3226,786	180	90
96038	ENSG00000163875.15_2	MEAF6	chr1	-	37962147	37962205	37961474	37961519	37967404	37967597	96038	170,157,61	825,974,350	31,81,11	1069,840,339	147	90
20347	ENSG00000117448.13_3	AKR1A1	chr1	+	46018107	46018235	46016214	46016827	46027460	46027550	20347	1084,1019,613	930,834,374	371,561,231	615,694,236	180	90
97995	ENSG00000167522.14_3	ANKRD11	chr16	-	89379724	89379997	89371613	89371752	89383340	89383486	97995	137,177,52	640,778,211	98,83,14	624,655,258	180	90
105390	ENSG00000008130.15_2	NADK	chr1	-	1686812	1686915	1685982	1686137	1687696	1687766	105390	1533,1586,752	42,35,23	759,1282,582	60,53,29	180	90
53982	ENSG00000147586.9_3	MRPS28	chr8	-	80940929	80941031	80831174	80831383	80942288	80942467	53982	10,9,6	26,11,8	0,0,1	7,9,5	180	90
101083	ENSG00000254827.5_2	SLC22A18AS	chr11	-	2920625	2921020	2909009	2909865	2923813	2923939	101083	16,12,1	0,0,0	37,29,5	7,1,8	180	90
15829	ENSG00000144504.15_3	ANKMY1	chr2	-	241465645	241465862	241465101	241465266	241468453	241468926	15829	52,36,26	58,40,21	12,11,4	41,40,11	180	90
59021	ENSG00000003509.15_2	NDUFAF7	chr2	+	37469777	37469836	37468720	37468780	37471005	37471116	59021	145,146,58	38,49,13	49,54,13	45,44,7	148	90
121313	ENSG00000106348.16_2	IMPDH1	chr7	-	128045820	128045919	128043759	128043808	128049809	128050036	121313	1379,924,580	41,26,13	400,227,185	20,17,23	180	90
110548	ENSG00000149761.8_3	NUDT22	chr11	+	63996718	63996816	63995039	63995138	63996949	63997011	110548	660,467,220	21,21,6	511,633,226	40,78,11	180	90
117730	ENSG00000161642.17_2	ZNF385A	chr12	-	54778642	54778786	54778211	54778348	54779456	54779552	117730	23,7,2	0,0,0	37,12,10	14,2,0	180	90
106336	ENSG00000144785.8_3	RP11-977G19.10	chr12	-	56703749	56703813	56693943	56694004	56704741	56704838	106336	24,22,8	22,29,6	4,2,1	16,22,5	153	90
64117	ENSG00000147050.14_3	KDM6A	chrX	+	44919266	44919401	44918491	44918711	44920568	44920664	64117	81,151,55	2,0,1	225,203,84	15,7,12	180	90
56520	ENSG00000181577.15_2	C6orf223	chr6	+	43968753	43968880	43968336	43968437	43970417	43973695	56520	245,113,20	1,2,0	73,146,17	8,8,1	180	90
75195	ENSG00000008838.19_3	MED24	chr17	-	38191168	38191225	38189597	38189709	38191369	38191602	75195	423,333,208	430,493,260	205,136,54	336,414,126	146	90
104369	ENSG00000182648.11_2	LINC01006	chr7	-	156398351	156398458	156397881	156398074	156433229	156433275	104369	3,4,5	0,0,0	38,15,10	13,3,0	180	90
119425	ENSG00000248333.8_2	CDK11B	chr1	-	1588705	1588752	1586822	1586938	1588824	1588948	119425	32,22,16	205,231,114	1,11,6	159,143,152	136	90
105272	ENSG00000083807.9_3	SLC27A5	chr19	-	59010151	59010282	59009699	59010058	59010489	59010587	105272	2314,1583,991	56,65,36	199,230,74	14,21,12	180	90
1225	ENSG00000154803.12_3	FLCN	chr17	-	17124850	17124942	17122332	17122523	17129489	17129636	1225	160,126,65	0,0,2	169,133,84	6,5,10	180	90
